label,sentence_1,sentence_2
contradiction," He was admitted to OMED service, where ortho and rad onc were consulted. ", The patient does not have cancer.
neutral," He was admitted to OMED service, where ortho and rad onc were consulted. ", The patient has a tumor that can be treated with radiation therapy.
entailment, Mother's history is also notable for delivery of a 26 week infant 7 years ago whose Neonatal Intensive Care Unit included necrotizing enterocolitis. , Mother has a history of premature delivery
contradiction, Mother's history is also notable for delivery of a 26 week infant 7 years ago whose Neonatal Intensive Care Unit included necrotizing enterocolitis. , Mother’s history is notable for delivery of full term infant 7 years ago
neutral, Mother's history is also notable for delivery of a 26 week infant 7 years ago whose Neonatal Intensive Care Unit included necrotizing enterocolitis. , History of premature delivery of infant who had respiratory distress
entailment," The patient sustained a laceration of her forehead, which was repaired. ", the patient had trauma
contradiction," The patient sustained a laceration of her forehead, which was repaired. ", the patient has no trauma history
neutral," The patient sustained a laceration of her forehead, which was repaired. ", the patient had an MVA
entailment, BP remained normal. , Blood pressure was within normal limits
contradiction, BP remained normal. , Blood pressure is high
neutral, BP remained normal. , Vitals are normal
entailment, Left femoral line was placed. , The patient has ventral vascular access.
contradiction, Left femoral line was placed. , The patient does not have intravascular access.
neutral, Left femoral line was placed. , The patient is septic.
entailment, All blood tests sent to the laboratory have not clotted. , Blood did not clot
contradiction, All blood tests sent to the laboratory have not clotted. , The blood clotted
neutral, All blood tests sent to the laboratory have not clotted. , The blood did not have to be redrawn
entailment, Frequent upper resp track infections 5. , Patient has a chronic condition
contradiction, Frequent upper resp track infections 5. , Patient has no significant PMH
neutral, Frequent upper resp track infections 5. , Patient has cystic fibrosis
entailment," She also has a positive troponin, but had no CP or ECG changes and no ASA was given due to the hemorrhage. ", The patient has an active bleed.
contradiction," She also has a positive troponin, but had no CP or ECG changes and no ASA was given due to the hemorrhage. ", The patient is having a STEMI.
neutral," She also has a positive troponin, but had no CP or ECG changes and no ASA was given due to the hemorrhage. ", The patient has coronary artery disease.
entailment, Recent Admissions as per HPI: The patient was recently admitted from [**2600-11-26**] to [**2600-12-24**] for resistant HSV c/b CHF exacerbation and aspergillus/enterobacter on BAL. , the patient has a history of CHF
contradiction, Recent Admissions as per HPI: The patient was recently admitted from [**2600-11-26**] to [**2600-12-24**] for resistant HSV c/b CHF exacerbation and aspergillus/enterobacter on BAL. , the patient has no cardiac history
neutral, Recent Admissions as per HPI: The patient was recently admitted from [**2600-11-26**] to [**2600-12-24**] for resistant HSV c/b CHF exacerbation and aspergillus/enterobacter on BAL. , the patient has a history of cardiac surgery
entailment, Concern raised about possible constrictive/restritive pericarditis causing sx's. , Patient has chest pain
contradiction, Concern raised about possible constrictive/restritive pericarditis causing sx's. , Patient has no symptoms
neutral, Concern raised about possible constrictive/restritive pericarditis causing sx's. , Patient has abnormal chest CT
entailment," Elevated transaminases, unknown etiology 5. ", The patient has signs of hepatocellar damage.
contradiction," Elevated transaminases, unknown etiology 5. ", The patient has normal LFTs.
neutral," Elevated transaminases, unknown etiology 5. ", The patient has a normal INR.
entailment," This hospital course was complicated by a labile fluid status, labile potassium levels ranging between 3.0 to 7.9 with subsequent associated arrhythmias, constipation, and also during this hospitalization she had tracheostomy pain secondary to a posterior tracheal ulcer, which was felt to be an early tracheoesophageal fistula. ", The patient is tracheotomy dependent.
contradiction," This hospital course was complicated by a labile fluid status, labile potassium levels ranging between 3.0 to 7.9 with subsequent associated arrhythmias, constipation, and also during this hospitalization she had tracheostomy pain secondary to a posterior tracheal ulcer, which was felt to be an early tracheoesophageal fistula. ", The patient does not require any pulmonary support.
neutral," This hospital course was complicated by a labile fluid status, labile potassium levels ranging between 3.0 to 7.9 with subsequent associated arrhythmias, constipation, and also during this hospitalization she had tracheostomy pain secondary to a posterior tracheal ulcer, which was felt to be an early tracheoesophageal fistula. ", The patient is at risk for decubitus stasis ulcers.
entailment, EGD showed no evidence of bleeding. , the patient has no endoscopic evidence Gi bleeding
contradiction, EGD showed no evidence of bleeding. , the patient has frank blood on endoscopic exam
neutral, EGD showed no evidence of bleeding. , the patient has esophageal varices
entailment," HISTORY OF PRESENT ILLNESS:  The patient is a 60-year-old gentleman with a history of left hip replacement in [**2975**], bladder cancer, and degenerative joint disease who presented to [**Hospital3 **] Hospital on [**9-11**] with neck pain and back pain times one week that radiated to his legs and a pustular rash over his arms bilaterally and his left leg. ", The patient has multiple medical problems.
contradiction," HISTORY OF PRESENT ILLNESS:  The patient is a 60-year-old gentleman with a history of left hip replacement in [**2975**], bladder cancer, and degenerative joint disease who presented to [**Hospital3 **] Hospital on [**9-11**] with neck pain and back pain times one week that radiated to his legs and a pustular rash over his arms bilaterally and his left leg. ", The patient has no history of cancer.
neutral," HISTORY OF PRESENT ILLNESS:  The patient is a 60-year-old gentleman with a history of left hip replacement in [**2975**], bladder cancer, and degenerative joint disease who presented to [**Hospital3 **] Hospital on [**9-11**] with neck pain and back pain times one week that radiated to his legs and a pustular rash over his arms bilaterally and his left leg. ", The patient has an infection.
entailment, WBC 29.5 with negative UA and no obvious PNA on CXR. , The patient has signs of an infection.
contradiction, WBC 29.5 with negative UA and no obvious PNA on CXR. , The patient has a normal CBC.
neutral, WBC 29.5 with negative UA and no obvious PNA on CXR. , The patient has an occult infection.
entailment," Per Emergency Department report, she apparently had fallen 24 hours to 36 hours before being found and was unable to rise secondary to weakness. ", The patient should have a CT head.
contradiction," Per Emergency Department report, she apparently had fallen 24 hours to 36 hours before being found and was unable to rise secondary to weakness. ", The patient has a normal neurological exam.
neutral," Per Emergency Department report, she apparently had fallen 24 hours to 36 hours before being found and was unable to rise secondary to weakness. ", The patient has a subdural hematoma.
entailment," Birth weight was 1135 grams, which is the 50th percentile at 28-2/7 weeks. ", premature birth
contradiction," Birth weight was 1135 grams, which is the 50th percentile at 28-2/7 weeks. ", Full-term birth
neutral," Birth weight was 1135 grams, which is the 50th percentile at 28-2/7 weeks. ", cerebral palsy
entailment, This mother is known to have significant developmental delay and is currently living in a [**Doctor Last Name **] home. , the patient has mental disability
contradiction, This mother is known to have significant developmental delay and is currently living in a [**Doctor Last Name **] home. , the patient has normal cognition
neutral, This mother is known to have significant developmental delay and is currently living in a [**Doctor Last Name **] home. , the patient has cerebral palsy
entailment, He denies frank abdominal pain or nausea on that day. , The patient was not throwing up today.
contradiction, He denies frank abdominal pain or nausea on that day. , The patient is actively vomiting.
neutral, He denies frank abdominal pain or nausea on that day. , The patient does not have an acute abdomen.
entailment, Patient's daughter is not aware of any h/o PUD or CAD in her mother. , no known family history of CAD
contradiction, Patient's daughter is not aware of any h/o PUD or CAD in her mother. , the patient has a strong family history of CAD
neutral, Patient's daughter is not aware of any h/o PUD or CAD in her mother. , the patient has chest pain
entailment," On the floor, he reported feeling ""lousy"" but denied any other complaints as above. ", He has not been feeling well
contradiction," On the floor, he reported feeling ""lousy"" but denied any other complaints as above. ", He reports feeling normal
neutral," On the floor, he reported feeling ""lousy"" but denied any other complaints as above. ", He has flu-like symptoms
entailment, Presented in spontaneous onset preterm labor. , the patient is in preterm labor
contradiction, Presented in spontaneous onset preterm labor. , the patient is full term
neutral, Presented in spontaneous onset preterm labor. , the baby is in breech presentation
entailment," However, despite aggressive tocolytic treatment, labor progressed. ", Labor was attended to be slowed or stopped.
contradiction," However, despite aggressive tocolytic treatment, labor progressed. ", The tocolytic treatment arrested labor.
neutral," However, despite aggressive tocolytic treatment, labor progressed. ", The patient patient is in preterm labor.
entailment," The patient was emergently taken to the operating room for decompression, assuming that he had suffered a cervical cord contusion with subsequent swelling in the setting of spinal stenosis. ", Patient has had trauma
contradiction," The patient was emergently taken to the operating room for decompression, assuming that he had suffered a cervical cord contusion with subsequent swelling in the setting of spinal stenosis. ", Patient has a normal MRI spine
neutral," The patient was emergently taken to the operating room for decompression, assuming that he had suffered a cervical cord contusion with subsequent swelling in the setting of spinal stenosis. ", Patient has paralysis
entailment, Apgar nine at seven and one minute and eight at five minutes. , the patient is a neonate
contradiction, Apgar nine at seven and one minute and eight at five minutes. , the patient has low APGAR scores
neutral, Apgar nine at seven and one minute and eight at five minutes. , the patient is premature
entailment, During that admission the patient had a clotted AV graft that required thrombectomy. , patient has end stage renal disease
contradiction, During that admission the patient had a clotted AV graft that required thrombectomy. , patient has normal kidneys
neutral, During that admission the patient had a clotted AV graft that required thrombectomy. , patient has polycystic kidney disease
entailment, He denies any signs or symptoms of ischemia or other illness in the days to weeks leading up to these events. , The patient has not had recent illnesses.
contradiction, He denies any signs or symptoms of ischemia or other illness in the days to weeks leading up to these events. , The patient has had a recent pneumonia.
neutral, He denies any signs or symptoms of ischemia or other illness in the days to weeks leading up to these events. , The patient has no medical problems.
entailment, This hematuria was felt to be secondary to Foley catheter trauma or recurrent nephrolithiasis or tumor while in the setting of anticoagulation. , the patient has hematuria
contradiction, This hematuria was felt to be secondary to Foley catheter trauma or recurrent nephrolithiasis or tumor while in the setting of anticoagulation. , the patient has normal urine
neutral, This hematuria was felt to be secondary to Foley catheter trauma or recurrent nephrolithiasis or tumor while in the setting of anticoagulation. , the patient is anemic
entailment," His chest radiograph revealed a right middle lobe infiltrate, which he had recently been treated for at [**Hospital1 18**] (admission until [**3058-4-21**]). ", The patient has a right middle lobe opacity of chest X-ray.
contradiction," His chest radiograph revealed a right middle lobe infiltrate, which he had recently been treated for at [**Hospital1 18**] (admission until [**3058-4-21**]). ", The patient has a clear chest X-ray.
neutral," His chest radiograph revealed a right middle lobe infiltrate, which he had recently been treated for at [**Hospital1 18**] (admission until [**3058-4-21**]). ", The patient has right middle lobe pneumonia.
entailment," Coronary artery disease status post non-ST-elevation myocardial infarction in [**3059-5-3**], status post cardiac catheterization with left anterior descending artery stent placement in 05/[**3059**]. ", Patient has had a NSTEMI
contradiction," Coronary artery disease status post non-ST-elevation myocardial infarction in [**3059-5-3**], status post cardiac catheterization with left anterior descending artery stent placement in 05/[**3059**]. ", Patient has normal troponins
neutral," Coronary artery disease status post non-ST-elevation myocardial infarction in [**3059-5-3**], status post cardiac catheterization with left anterior descending artery stent placement in 05/[**3059**]. ", Patient has chest pain
entailment, Started prednisone in [**Month (only) 496**] and finished prednisone taper 2 weeks ago. , The patient had a course of steroid medication
contradiction, Started prednisone in [**Month (only) 496**] and finished prednisone taper 2 weeks ago. , The patient is currently taking Prednisone
neutral, Started prednisone in [**Month (only) 496**] and finished prednisone taper 2 weeks ago. , The patient has a history of autoimmune disease
entailment, The patient was loaded with 1 g of Dilantin and Med-Flighted to [**Hospital1 58**] for further management. , The patient was given an anticonvulsant
contradiction, The patient was loaded with 1 g of Dilantin and Med-Flighted to [**Hospital1 58**] for further management. , The patient was discharged home
neutral, The patient was loaded with 1 g of Dilantin and Med-Flighted to [**Hospital1 58**] for further management. , The patient is unresponsive
entailment, Later in mid [**Month (only) **] he began experiencing mid frontal headaches radiating to the back of his head. , The patient has a neurological problem.
contradiction, Later in mid [**Month (only) **] he began experiencing mid frontal headaches radiating to the back of his head. , The patient has no head pain.
neutral, Later in mid [**Month (only) **] he began experiencing mid frontal headaches radiating to the back of his head. , The patient has a migraine.
entailment, He also has lightheadedness and lower extremity edema. , the patient has lower extremity edema
contradiction, He also has lightheadedness and lower extremity edema. , the patient has normal extremities
neutral, He also has lightheadedness and lower extremity edema. , the patient has heart failure
entailment," Prior liver biopsy was consistent with GVHD, and his LFTs continued to be elevated since discontinuation of his TB meds. ", Patient has transaminitis
contradiction," Prior liver biopsy was consistent with GVHD, and his LFTs continued to be elevated since discontinuation of his TB meds. ", Patient has normal liver function tests
neutral," Prior liver biopsy was consistent with GVHD, and his LFTs continued to be elevated since discontinuation of his TB meds. ", Patient has history of secondary tuberculosis
entailment, She has discontinued her Coumadin on [**3423-2-1**]. , The patient was on anticoagulation.
contradiction, She has discontinued her Coumadin on [**3423-2-1**]. , The patient has a bleeding disorder.
neutral, She has discontinued her Coumadin on [**3423-2-1**]. , The patient has atrial fibrillation.
entailment," Cardiac and neurologic review of systems are negative, although the family noted a recent change in his personality and increased alcohol consumption. ", the patient admits to alcohol use
contradiction," Cardiac and neurologic review of systems are negative, although the family noted a recent change in his personality and increased alcohol consumption. ", the patient denies alcohol
neutral," Cardiac and neurologic review of systems are negative, although the family noted a recent change in his personality and increased alcohol consumption. ", the patient is an alcoholic
entailment, He began making purposeful movements at which time pulses were checked. , The patient was having CPR performed on him.
contradiction, He began making purposeful movements at which time pulses were checked. , The patient is healthy and in normal state of health.
neutral, He began making purposeful movements at which time pulses were checked. , The patient was in cardiac arrest.
entailment," He came to the Ed at [**Hospital1 52**] [**2972-3-31**] where initial VS 98.1, 75, 157/88, 18 and 100/RA. ", patient has hypertension
contradiction," He came to the Ed at [**Hospital1 52**] [**2972-3-31**] where initial VS 98.1, 75, 157/88, 18 and 100/RA. ", patient is hypoxic
neutral," He came to the Ed at [**Hospital1 52**] [**2972-3-31**] where initial VS 98.1, 75, 157/88, 18 and 100/RA. ", patient has chest pain
entailment," On arrival to the floor, she was found to less responsive and difficult to arouse. ", the patient has altered mental status
contradiction," On arrival to the floor, she was found to less responsive and difficult to arouse. "," the patient is alert, aware, and oriented"
neutral," On arrival to the floor, she was found to less responsive and difficult to arouse. ", the patient is hypoglycemic
entailment, His face was symmetric. , No drooping of the face
contradiction, His face was symmetric. , He has unilateral ptosis
neutral, His face was symmetric. , No history of stroke
entailment, Macrocytic anemia 13. , A cause for macrocytic anemia is vitamin B12 deficiency.
contradiction, Macrocytic anemia 13. , The patient has a normal hematocrit.
neutral, Macrocytic anemia 13. , Patients with microcytic anemia are alcoholics.
entailment, Intrapartum antimicrobial prophylaxis administered six hours prior to delivery. , The patient was given medication to prevent permpartum infection.
contradiction, Intrapartum antimicrobial prophylaxis administered six hours prior to delivery. , The patient is not pregnant.
neutral, Intrapartum antimicrobial prophylaxis administered six hours prior to delivery. , The patient is Group B strep positive.
entailment," He was also c/o abdominal pain (of several weeks duration) and an A/P CT was obtained that showed a large, complex ventral hernia w/o evidence of incarceration, but no other acute pathology. . ", The patient has an abdominal wall defect.
contradiction," He was also c/o abdominal pain (of several weeks duration) and an A/P CT was obtained that showed a large, complex ventral hernia w/o evidence of incarceration, but no other acute pathology. . ", The patient has a strangulated hernia.
neutral," He was also c/o abdominal pain (of several weeks duration) and an A/P CT was obtained that showed a large, complex ventral hernia w/o evidence of incarceration, but no other acute pathology. . ", The hernia is the source of pain.
entailment, EKG did not show ischemic changes and patient left AMA. , The patient was no having an acute myocardial infarction.
contradiction, EKG did not show ischemic changes and patient left AMA. , The patient had a STEMI.
neutral, EKG did not show ischemic changes and patient left AMA. , The patient was having chest pain.
entailment," She went to the ED and was admitted for r/o MI, which she did, after NCHCT and LP were negative. ", She had a heart attack
contradiction," She went to the ED and was admitted for r/o MI, which she did, after NCHCT and LP were negative. ", Her cardiac function was normal
neutral," She went to the ED and was admitted for r/o MI, which she did, after NCHCT and LP were negative. ", She has a history of hyperlipidemia
entailment, Status post appendectomy. , Appendix has been removed
contradiction, Status post appendectomy. , No surgical history
neutral, Status post appendectomy. , status post laparoscopic appendectomy
entailment, Patient reported passing two bowel movements with blood on [**11-20**] and an additional two bowel movements with blood on [**11-21**] and one bowel movement of blood on [**11-22**]. , Patient has blood in the stool
contradiction, Patient reported passing two bowel movements with blood on [**11-20**] and an additional two bowel movements with blood on [**11-21**] and one bowel movement of blood on [**11-22**]. , Patient has no symptoms
neutral, Patient reported passing two bowel movements with blood on [**11-20**] and an additional two bowel movements with blood on [**11-21**] and one bowel movement of blood on [**11-22**]. , Patient has external hemorrhoids
entailment, SBP 150s by arterial line s/p 2L of fluid s/p 3 URBC . , The patient has invasive arterial monitoring.
contradiction, SBP 150s by arterial line s/p 2L of fluid s/p 3 URBC . , The patient has no invasive monitoring.
neutral, SBP 150s by arterial line s/p 2L of fluid s/p 3 URBC . , The patient has required blood transfusions.
entailment, Patient is a 64 year old male with extensive past medical history tranferred from [**Location 34469**]hospital with pancreatitis. , The patient has multiple medical conditions
contradiction, Patient is a 64 year old male with extensive past medical history tranferred from [**Location 34469**]hospital with pancreatitis. , The patient has no medical history
neutral, Patient is a 64 year old male with extensive past medical history tranferred from [**Location 34469**]hospital with pancreatitis. , The patient has a history of alcohol abuse
entailment, Chronic anemia 8. , Low hemoglobin levels
contradiction, Chronic anemia 8. , Renal disease
neutral, Chronic anemia 8. , Pallor
entailment," On review of systems, the pt reported 15 lb wt loss. ", Patient has weight loss
contradiction," On review of systems, the pt reported 15 lb wt loss. ", Patient has no change in weight
neutral," On review of systems, the pt reported 15 lb wt loss. ", Patient has cancer
entailment," Given shallow breathing and diminished gag, she was intubated for airway protection. . ", The patient is unable to maintain her airway.
contradiction," Given shallow breathing and diminished gag, she was intubated for airway protection. . ", The patient has a normal respiratory drive.
neutral," Given shallow breathing and diminished gag, she was intubated for airway protection. . ", The patient has a pulmonary condition.
entailment," Multiple sclerosis, primary progressive, diagnosed in [**3439**]. ", Patient has an autoimmune condition
contradiction," Multiple sclerosis, primary progressive, diagnosed in [**3439**]. ", Patient has no PMH
neutral," Multiple sclerosis, primary progressive, diagnosed in [**3439**]. ", Patient has diffuse weakness
entailment, Chest tube removed. , The patient had a chest tube.
contradiction, Chest tube removed. , The patient had an expanding pneumothorax.
neutral, Chest tube removed. , The patient had an improving pneumothorax.
entailment," Two days prior, she had a fall. ", She recently sustained trauma
contradiction," Two days prior, she had a fall. ", No history of falls
neutral," Two days prior, she had a fall. ", She had a head injury
entailment," HISTORY:  The patient is a 45-year-old gentleman with severe headache, nausea, and vomiting, while at work on [**3100-10-24**]. ", The patient is in pain
contradiction," HISTORY:  The patient is a 45-year-old gentleman with severe headache, nausea, and vomiting, while at work on [**3100-10-24**]. ", The patient has no pain
neutral," HISTORY:  The patient is a 45-year-old gentleman with severe headache, nausea, and vomiting, while at work on [**3100-10-24**]. ", The patient has a history of head trauma
entailment," After the 3rd L NS, she improvement to SBP 110s but still intermittently dropped to SBP 80's. ", The patient is not able to maintain a stable blood pressure.
contradiction," After the 3rd L NS, she improvement to SBP 110s but still intermittently dropped to SBP 80's. ", The patient is hypertensive.
neutral," After the 3rd L NS, she improvement to SBP 110s but still intermittently dropped to SBP 80's. ", the patient is septic.
entailment, COPD CKD with baseline creatinine around 2.0 AS  valve area 0.6 cm DM2 - but denies formal diagnosis of this Hypothyroidism [**3293**] - primary lung carcinoma T2M0N0. , patient has aortic stenosis
contradiction, COPD CKD with baseline creatinine around 2.0 AS  valve area 0.6 cm DM2 - but denies formal diagnosis of this Hypothyroidism [**3293**] - primary lung carcinoma T2M0N0. , patient has normal aortic valve
neutral, COPD CKD with baseline creatinine around 2.0 AS  valve area 0.6 cm DM2 - but denies formal diagnosis of this Hypothyroidism [**3293**] - primary lung carcinoma T2M0N0. , patient is has syncope
entailment, She additionally received 1 unit of  packed RBC and was started on Levophed. , The patient was started on a vasopressure.
contradiction, She additionally received 1 unit of  packed RBC and was started on Levophed. , The patient was started on an antihypertensive medication.
neutral, She additionally received 1 unit of  packed RBC and was started on Levophed. , The patient is septic.
entailment, They believe his  thinking and talking are normal in between and they brought him to the ED with vomiting and a headache earlier this evening. , He has nausea and pain
contradiction, They believe his  thinking and talking are normal in between and they brought him to the ED with vomiting and a headache earlier this evening. , He has no pain
neutral, They believe his  thinking and talking are normal in between and they brought him to the ED with vomiting and a headache earlier this evening. , He has meningitis
entailment, The infant was transferred to the regular newborn nursery after delivery and was discovered to be in mild respiratory distress with intermittent grunting and was referred to the NICU for evaluation. , The infant had difficulty breathing
contradiction, The infant was transferred to the regular newborn nursery after delivery and was discovered to be in mild respiratory distress with intermittent grunting and was referred to the NICU for evaluation. , The infant was breathing normally
neutral, The infant was transferred to the regular newborn nursery after delivery and was discovered to be in mild respiratory distress with intermittent grunting and was referred to the NICU for evaluation. , the infant was small for gestational age
entailment," 73 year old surgeon with increased chest tightness with exertion, over the last 3 years. ", Patient has angina
contradiction," 73 year old surgeon with increased chest tightness with exertion, over the last 3 years. ", Patient has no chest pain
neutral," 73 year old surgeon with increased chest tightness with exertion, over the last 3 years. ", Patient has CAD
entailment, She has had a peritoneal dialysis catheter placed in preparations to begin peritoneal dialysis. , the patient has end stage renal disease
contradiction, She has had a peritoneal dialysis catheter placed in preparations to begin peritoneal dialysis. , the patient has normal kidneys
neutral, She has had a peritoneal dialysis catheter placed in preparations to begin peritoneal dialysis. , the patient has polycystic kidney disease
entailment," Heparin was stopped, and no additional IIB/IIIA inhibitor given due to history of BRBPR X few days and decreased hematocrit. ", Patient has hemorrhage
contradiction," Heparin was stopped, and no additional IIB/IIIA inhibitor given due to history of BRBPR X few days and decreased hematocrit. ", Patient has normal lab values
neutral," Heparin was stopped, and no additional IIB/IIIA inhibitor given due to history of BRBPR X few days and decreased hematocrit. ", Patient has abnormal coagulation profile
entailment, HISTORY OF PRESENT ILLNESS:  The patient is a 48-year-old right-handed gentleman with a sudden onset of headache on [**2665-2-16**] in the morning while taking a shower. , The patient has neurological symptoms.
contradiction, HISTORY OF PRESENT ILLNESS:  The patient is a 48-year-old right-handed gentleman with a sudden onset of headache on [**2665-2-16**] in the morning while taking a shower. , The patient does not complain of neurological symptoms.
neutral, HISTORY OF PRESENT ILLNESS:  The patient is a 48-year-old right-handed gentleman with a sudden onset of headache on [**2665-2-16**] in the morning while taking a shower. , The patient has a ruptured aneurysm.
entailment," HTN, DM, Osteoarthritis, Dyslipidemia ", High blood pressure and diabetes
contradiction," HTN, DM, Osteoarthritis, Dyslipidemia ", No history of high cholesterol or blood pressure
neutral," HTN, DM, Osteoarthritis, Dyslipidemia ", Insulin-dependent diabetes
entailment, Apgar 7 at 1 minute and 8 at 5 minutes. , Patient is a newborn
contradiction, Apgar 7 at 1 minute and 8 at 5 minutes. , Patient has abnormal Apgar’s
neutral, Apgar 7 at 1 minute and 8 at 5 minutes. , Patient is a female
entailment, On [**10/3292**] he had another catheterization showing occluded grafts with 80% stenosis of his left internal mammary coronary artery. , the patient has stenosis of his bypass graft
contradiction, On [**10/3292**] he had another catheterization showing occluded grafts with 80% stenosis of his left internal mammary coronary artery. , the patient has no cardiac history
neutral, On [**10/3292**] he had another catheterization showing occluded grafts with 80% stenosis of his left internal mammary coronary artery. , the patient has chest pain
entailment, Transferred to [**Hospital1 22**] for possible urgent HD. , The patient has renal failure
contradiction, Transferred to [**Hospital1 22**] for possible urgent HD. , The patient has normal renal function
neutral, Transferred to [**Hospital1 22**] for possible urgent HD. , The patient has hypertension
entailment, CXR negative for acute infiltrates. , The patient does not have a lobar pneumonia.
contradiction, CXR negative for acute infiltrates. , The patient has lobar pneumonia.
neutral, CXR negative for acute infiltrates. , The patient has a clear chest X-ray.
entailment," The patient was intubated within 2 to 3 minutes of life with excellent response and normal heart rate, good respiratory effort, pink and good activity. ", The patient responded well after intubation
contradiction," The patient was intubated within 2 to 3 minutes of life with excellent response and normal heart rate, good respiratory effort, pink and good activity. ", The patient was unstable after intubation
neutral," The patient was intubated within 2 to 3 minutes of life with excellent response and normal heart rate, good respiratory effort, pink and good activity. ", The patient was delivered preterm
entailment," Intra-procedure, received haldol 5 mg IV, fentanyl 200 mg IV, and versed 1.5 mg IV and noted to be poorly responsive to commands and low RR in recovery area; [**Hospital Unit Name 519**] called to evaluate. ", The patient has had a significant amount of anesthetics.
contradiction," Intra-procedure, received haldol 5 mg IV, fentanyl 200 mg IV, and versed 1.5 mg IV and noted to be poorly responsive to commands and low RR in recovery area; [**Hospital Unit Name 519**] called to evaluate. ", The patient has not had a recent surgery.
neutral," Intra-procedure, received haldol 5 mg IV, fentanyl 200 mg IV, and versed 1.5 mg IV and noted to be poorly responsive to commands and low RR in recovery area; [**Hospital Unit Name 519**] called to evaluate. ", The patient’s decreased respiratory rate is caused excessive fentanyl and versed.
entailment," HISTORY OF PRESENT ILLNESS:  This is a 19-year-old male, status post motor vehicle collision. ", the patient had an MVC
contradiction," HISTORY OF PRESENT ILLNESS:  This is a 19-year-old male, status post motor vehicle collision. ", the patient has no history of trauma
neutral," HISTORY OF PRESENT ILLNESS:  This is a 19-year-old male, status post motor vehicle collision. ", the patient has rib fractures
entailment, Patient was then transferred to [**Hospital1 22**] for cardiac cath. , Patient has signs of a MI
contradiction, Patient was then transferred to [**Hospital1 22**] for cardiac cath. , Patient has negative ROS
neutral, Patient was then transferred to [**Hospital1 22**] for cardiac cath. , Patient has CAD
entailment, This had prevented him from receiving a liver transplant earlier. , The patient is in need of a liver transplant.
contradiction, This had prevented him from receiving a liver transplant earlier. , The patient has a normal liver.
neutral, This had prevented him from receiving a liver transplant earlier. , The patient has alcoholism.
entailment," HISTORY OF PRESENT ILLNESS:  The patient is a 59-year-old woman with a past medical history of hypertension and AVNRD who was found in the parking garage on [**3208-9-25**], unresponsive and not moving her right side. ", The patient has neurologic deficits.
contradiction," HISTORY OF PRESENT ILLNESS:  The patient is a 59-year-old woman with a past medical history of hypertension and AVNRD who was found in the parking garage on [**3208-9-25**], unresponsive and not moving her right side. "," the patient is alert, aware, and oriented"
neutral," HISTORY OF PRESENT ILLNESS:  The patient is a 59-year-old woman with a past medical history of hypertension and AVNRD who was found in the parking garage on [**3208-9-25**], unresponsive and not moving her right side. ", the patient has a stroke
entailment," She was found to be in a-fib, which she has never been in before. ", The patient has an irregular heart rate.
contradiction," She was found to be in a-fib, which she has never been in before. ", The patient has a regular heart rate.
neutral," She was found to be in a-fib, which she has never been in before. ", The patient was started on warfarin.
entailment, He was later admitted [**Date range (3) 20892**] for osteo/sepsis. , the patient has sepsis
contradiction, He was later admitted [**Date range (3) 20892**] for osteo/sepsis. , there are no signs of infection
neutral, He was later admitted [**Date range (3) 20892**] for osteo/sepsis. , the patient is diabetic
entailment," She was treated with bedrest, magnesium sulfate, and betamethasone. ", She is pregnant
contradiction," She was treated with bedrest, magnesium sulfate, and betamethasone. ", She is at 40 weeks gestation
neutral," She was treated with bedrest, magnesium sulfate, and betamethasone. ", She has contractions and abdominal pain
entailment," State Newborn Screen:  Sent, results all within normal limits. ", Newborn screen was normal
contradiction," State Newborn Screen:  Sent, results all within normal limits. ", Newborn screen was abnormal
neutral," State Newborn Screen:  Sent, results all within normal limits. ", The newborn is healthy
entailment, The child is well at this time. , Patient has negative ROS
contradiction, The child is well at this time. , Patient has pain
neutral, The child is well at this time. , Patient has no findings on exam
entailment," Given the new Q waves on ECG and negative cardiac enzymes, pt likely had an MI sometime in the weeks preceding admission. ", The patient has an abnormal EKG.
contradiction," Given the new Q waves on ECG and negative cardiac enzymes, pt likely had an MI sometime in the weeks preceding admission. ", The patient has a normal EKG.
neutral," Given the new Q waves on ECG and negative cardiac enzymes, pt likely had an MI sometime in the weeks preceding admission. ", The patient has coronary artery disease.
entailment, He was transferred to [**Hospital1 52**] via ambulance on an Amiodarone drip. . , patient has arrythmia
contradiction, He was transferred to [**Hospital1 52**] via ambulance on an Amiodarone drip. . , patient has normal heart rhythm
neutral, He was transferred to [**Hospital1 52**] via ambulance on an Amiodarone drip. . , patient has chest pain
entailment," This is a Ultrasound at 23 weeks showed size discordance, attributed to twin-twin transfusion syndrome. ", This is a twin pregnancy
contradiction," This is a Ultrasound at 23 weeks showed size discordance, attributed to twin-twin transfusion syndrome. ", This is a A dichorionic diamniotic pregnancy
neutral," This is a Ultrasound at 23 weeks showed size discordance, attributed to twin-twin transfusion syndrome. ", There is abnormal blood flow in the umbilical cords of the twins
entailment, She had diagnosed T4N0 stage 3B lung cancer in the right upper lobe involving the main stem bronchus. , The patient has lung cancer without distant metastatic disease.
contradiction, She had diagnosed T4N0 stage 3B lung cancer in the right upper lobe involving the main stem bronchus. , The patient has a negative chest ct
neutral, She had diagnosed T4N0 stage 3B lung cancer in the right upper lobe involving the main stem bronchus. , The patient has right upper lobe atelectasis.
entailment," His LFTs were WNL (ALT 20, AST 29, alk phos 130) as they have been in past. ", the patient has normal liver function tests
